problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
PRIMALC8,highs,mid_accuracy,0.008532677999028238,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017
PRIMALC8,osqp,default,0.006573313999979291,False,inf,inf,inf
PRIMALC8,osqp,high_accuracy,0.005947556999672088,False,inf,inf,inf
PRIMALC8,osqp,low_accuracy,0.006310075999863329,False,inf,inf,inf
PRIMALC8,osqp,mid_accuracy,0.00628842900005111,False,inf,inf,inf
PRIMALC8,piqp,default,0.025643152999691665,True,0.0,1.5547811926808208e-09,5.20078629051568e-07
PRIMALC8,piqp,high_accuracy,0.04543901199940592,True,3.309697269527722e-16,1.3642420526593924e-12,1.064108801074326e-10
PRIMALC8,piqp,low_accuracy,0.03818702100033988,True,0.0,1.6937747204792686e-07,5.205857905821176e-05
PRIMALC8,piqp,mid_accuracy,0.04048543899989454,True,0.0,1.5547811926808208e-09,5.20078629051568e-07
PRIMALC8,proxqp,default,0.11844228500012832,True,0.0,3.260963746587464e-06,0.11835789916267458
PRIMALC8,proxqp,high_accuracy,0.17998204400100803,True,7.336446983146101e-16,9.094947017729282e-13,9.31777321966365e-10
PRIMALC8,proxqp,low_accuracy,0.14969376899898634,True,0.0,2.2320603143555218e-09,8.161097048287047e-05
PRIMALC8,proxqp,mid_accuracy,0.18075019699972472,True,0.0,1.5256684804398901e-12,6.988011591602117e-08
PRIMALC8,qpalm,default,0.0025516559999232413,True,0.014560289009295957,0.004151625694724159,132.955453560553
PRIMALC8,qpalm,high_accuracy,0.6522994920014753,False,inf,inf,inf
PRIMALC8,qpalm,low_accuracy,0.0015545260012004292,True,2.4481024202113354e-07,0.00018333050184082822,0.004540443924724968
PRIMALC8,qpalm,mid_accuracy,0.00166086399985943,True,6.172860005447197e-09,3.070204002142418e-08,9.264817890652921e-07
PRIMALC8,qpoases,default,0.014996434998465702,True,0.0,1.3020611145413723,0.0
PRIMALC8,qpoases,high_accuracy,0.02493762899939611,True,0.0,1.3020611145413723,0.0
PRIMALC8,qpoases,low_accuracy,0.3616348249997827,True,1.3877787807814457e-17,1.3020611145413519,4.1249492710448976e-10
PRIMALC8,qpoases,mid_accuracy,0.023014560998490197,True,0.0,1.3020611144851049,3.552713678800501e-15
PRIMALC8,quadprog,default,0.002490784001565771,False,inf,inf,inf
PRIMALC8,quadprog,high_accuracy,0.001673026999924332,False,inf,inf,inf
PRIMALC8,quadprog,low_accuracy,0.001527618000181974,False,inf,inf,inf
PRIMALC8,quadprog,mid_accuracy,0.001494310999987647,False,inf,inf,inf
PRIMALC8,scs,default,0.03447812400008843,True,3.1535588330766586,0.0004353695981731012,0.392145108202385
PRIMALC8,scs,high_accuracy,1.8118692719999672,False,inf,inf,inf
PRIMALC8,scs,low_accuracy,0.011488500000268687,True,0.0004895211013493771,2.171958612962044e-08,0.00014517347790388158
PRIMALC8,scs,mid_accuracy,0.01259777100131032,True,4.300935116483193e-07,9.072209650184959e-11,3.7101926864124835e-08
QADLITTL,clarabel,default,0.0016319749993272126,True,2.2737367544323206e-13,1.4996270849514788e-07,0.0001343472395092249
QADLITTL,clarabel,high_accuracy,0.0016619579982943833,True,4.547473508864641e-13,1.4281908988778014e-12,8.149072527885437e-10
QADLITTL,clarabel,low_accuracy,0.0016123050008900464,True,2.2737367544323206e-13,1.4996270849514788e-07,0.0001343472395092249
QADLITTL,clarabel,mid_accuracy,0.0016284279990941286,True,2.1316282072803006e-14,6.984919309616089e-10,1.4202669262886047e-08
QADLITTL,cvxopt,default,0.013415698002063436,True,6.821210263296962e-13,1.1527845344971865e-10,0.00047095504123717546
QADLITTL,cvxopt,high_accuracy,0.014929334000044037,True,6.821210263296962e-13,1.1527845344971865e-10,0.00047095504123717546
QADLITTL,cvxopt,low_accuracy,0.01457146500251838,True,6.821210263296962e-13,1.1527845344971865e-10,0.00047095504123717546
QADLITTL,cvxopt,mid_accuracy,0.013267176000226755,True,6.821210263296962e-13,1.1527845344971865e-10,0.00047095504123717546
QADLITTL,daqp,default,0.0017861329979496077,False,inf,inf,inf
QADLITTL,daqp,high_accuracy,0.0017390410030202474,False,inf,inf,inf
QADLITTL,daqp,low_accuracy,0.0010106560002896003,True,248.30810687075075,7.958078640513122e-13,390.26619009359274
QADLITTL,daqp,mid_accuracy,0.0031088920004549436,False,inf,inf,inf
QADLITTL,ecos,default,0.003025254001840949,False,inf,inf,inf
QADLITTL,ecos,high_accuracy,0.001981151999643771,False,inf,inf,inf
QADLITTL,ecos,low_accuracy,0.0018950570010929368,False,inf,inf,inf
QADLITTL,ecos,mid_accuracy,0.0019234790015616454,False,inf,inf,inf
QADLITTL,highs,default,0.00416633799977717,False,inf,inf,inf
QADLITTL,highs,high_accuracy,0.003896869999152841,False,inf,inf,inf
QADLITTL,highs,low_accuracy,0.0037765839988423977,False,inf,inf,inf
QADLITTL,highs,mid_accuracy,0.0028055670009052847,False,inf,inf,inf
QADLITTL,osqp,default,0.006350258001475595,True,0.34623359941777276,3.0112628510678405,2085.9688366029877
QADLITTL,osqp,high_accuracy,0.016367669002647744,False,inf,inf,inf
QADLITTL,osqp,low_accuracy,0.013715882003452862,False,inf,inf,inf
QADLITTL,osqp,mid_accuracy,0.009201726999890525,False,inf,inf,inf
QADLITTL,piqp,default,0.0010951849981211126,True,6.156852805361268e-12,1.165773930608058e-06,3.75137897208333e-05
QADLITTL,piqp,high_accuracy,0.0022833969997009262,True,2.2737367544323206e-13,1.668712084037571e-12,0.0
QADLITTL,piqp,low_accuracy,0.001853493999078637,True,6.156852805361268e-12,1.165773930608058e-06,3.75137897208333e-05
QADLITTL,piqp,mid_accuracy,0.001980495999305276,True,1.1368683772161603e-13,1.1651491018477033e-08,3.738095983862877e-07
QADLITTL,proxqp,default,0.004367764999187784,True,3.191190988016679e-06,5.5810005505918525e-09,0.013098179129883647
QADLITTL,proxqp,high_accuracy,0.007790572999510914,True,4.547473508864641e-13,1.5916157281026244e-12,0.0
QADLITTL,proxqp,low_accuracy,0.007097092999174492,True,6.235782668007062e-09,6.260734153329395e-10,2.5084358640015125e-05
QADLITTL,proxqp,mid_accuracy,0.007302435002202401,True,1.2357892487102617e-12,1.2920509107061662e-10,9.313225746154785e-09
QADLITTL,qpalm,default,0.004829827001231024,True,0.145622100958655,0.0007112595451048809,405.15003742522094
QADLITTL,qpalm,high_accuracy,0.005858624001120916,True,1.2474437877660814e-10,4.0677150536794215e-10,8.556526154279709e-08
QADLITTL,qpalm,low_accuracy,0.005688522000127705,True,0.00010207534819886343,1.7668589862296358e-05,0.03867445117793977
QADLITTL,qpalm,mid_accuracy,0.003954072999476921,True,1.162872671052993e-07,2.9777311283396557e-08,2.032727934420109e-06
QADLITTL,qpoases,default,0.0011545880006451625,False,inf,inf,inf
QADLITTL,qpoases,high_accuracy,0.001403899001161335,False,inf,inf,inf
QADLITTL,qpoases,low_accuracy,0.0077027810002618935,False,inf,inf,inf
QADLITTL,qpoases,mid_accuracy,0.0013211320001573768,False,inf,inf,inf
QADLITTL,quadprog,default,0.00023088200032361783,False,inf,inf,inf
QADLITTL,quadprog,high_accuracy,0.0001864260011643637,False,inf,inf,inf
QADLITTL,quadprog,low_accuracy,0.00019717800023499876,False,inf,inf,inf
QADLITTL,quadprog,mid_accuracy,0.0001749480034050066,False,inf,inf,inf
QADLITTL,scs,default,0.023707080003077863,True,0.00039994013827637787,0.0007355606439887197,0.05094444879796356
QADLITTL,scs,high_accuracy,0.018593029999465216,True,5.6245452739744906e-11,3.822151484200731e-10,3.4924596548080444e-10
QADLITTL,scs,low_accuracy,0.013416888999927323,True,1.472384147938044e-07,6.576648843292787e-07,0.000777868670411408
QADLITTL,scs,mid_accuracy,0.01443989600011264,True,6.333300982507743e-10,7.967400961206295e-09,6.024492904543877e-07
QAFIRO,clarabel,default,0.0009514999983366579,True,7.105427357601002e-15,8.243405957841787e-15,9.658160727856918e-10
QAFIRO,clarabel,high_accuracy,0.0010009750003519002,True,7.105427357601002e-15,8.243405957841787e-15,9.658160727856918e-10
QAFIRO,clarabel,low_accuracy,0.0009821379990171408,True,8.459899447643693e-14,2.7542412794900883e-11,9.657886933411303e-06
QAFIRO,clarabel,mid_accuracy,0.0009640650005167117,True,7.105427357601002e-15,5.516975765118559e-13,9.658149697231643e-08
QAFIRO,cvxopt,default,0.0037336089990276378,True,7.105427357601002e-15,1.5657384280231436e-14,4.272998949204485e-07
QAFIRO,cvxopt,high_accuracy,0.00431789799949911,True,7.105427357601002e-15,1.5657384280231436e-14,4.272998949204485e-07
QAFIRO,cvxopt,low_accuracy,0.0055177499998535495,True,7.105427357601002e-15,1.5657384280231436e-14,4.272998949204485e-07
QAFIRO,cvxopt,mid_accuracy,0.0043968289992335485,True,7.105427357601002e-15,1.5657384280231436e-14,4.272998949204485e-07
QAFIRO,daqp,default,0.00012202700054331217,True,0.019253083180619548,8.881784197001252e-16,3.821409483784109e-05
QAFIRO,daqp,high_accuracy,0.0001401940007781377,True,0.00020076685833435312,8.881784197001252e-16,9.864507293309648e-06
QAFIRO,daqp,low_accuracy,0.000113685999167501,True,8.672089158032303,1.7763568394002505e-15,3.112680978202394e-05
QAFIRO,daqp,mid_accuracy,0.00011758599976019468,True,0.019253083180619548,8.881784197001252e-16,3.821409483784109e-05
QAFIRO,ecos,default,0.0007100919992808485,False,inf,inf,inf
QAFIRO,ecos,high_accuracy,0.0006649330007348908,False,inf,inf,inf
QAFIRO,ecos,low_accuracy,0.0006780919993616408,False,inf,inf,inf
QAFIRO,ecos,mid_accuracy,0.0007570750003651483,False,inf,inf,inf
QAFIRO,highs,default,0.0009703429986984702,True,2.220446049250313e-16,4.641026454040152e-06,0.000218599579905421
QAFIRO,highs,high_accuracy,0.0008072139989963034,True,2.220446049250313e-16,4.641026454040152e-06,0.000218599579905421
QAFIRO,highs,low_accuracy,0.0006570689984073397,True,2.220446049250313e-16,4.641026454040152e-06,0.000218599579905421
QAFIRO,highs,mid_accuracy,0.0006406819993571844,True,2.220446049250313e-16,4.641026454040152e-06,0.000218599579905421
QAFIRO,osqp,default,0.0007978039993759012,True,0.0036428761728861947,0.008138049037784506,0.06163567055158259
QAFIRO,osqp,high_accuracy,0.0008664939996378962,True,3.945517246251029e-10,1.0894152727055103e-10,1.8079068085399372e-09
QAFIRO,osqp,low_accuracy,0.0008361440013686661,True,2.823969637938406e-05,0.00019468027574021107,0.009443840227983724
QAFIRO,osqp,mid_accuracy,0.000862556998981745,True,1.3995187722121632e-07,1.9060902903599158e-07,2.0818150918699985e-06
QAFIRO,piqp,default,0.00024236500030383468,True,7.105427357601002e-15,4.9853947912547105e-09,8.967707274935229e-09
QAFIRO,piqp,high_accuracy,0.0002561679993959842,True,1.4210854715202004e-14,4.9851150919573255e-11,8.905784508824087e-11
QAFIRO,piqp,low_accuracy,0.00020800300080736633,True,1.9273471707492718e-13,4.985650605846665e-05,9.12555457948713e-05
QAFIRO,piqp,mid_accuracy,0.00021125700004631653,True,2.6645352591003757e-15,4.985540630504642e-07,9.178665570472268e-07
QAFIRO,proxqp,default,0.0005064950000814861,True,7.547020989484926e-07,6.253355130468843e-10,3.4875670292064596e-06
QAFIRO,proxqp,high_accuracy,0.000515477000590181,True,4.048814851686472e-10,3.2862601528904634e-14,2.1708442648708372e-10
QAFIRO,proxqp,low_accuracy,0.0004235870001139119,True,5.501295171191689e-05,1.818372819852913e-07,0.0003631220391685248
QAFIRO,proxqp,mid_accuracy,0.0004591939996316796,True,1.0400471126037849e-08,7.44915240602495e-12,4.911761595548222e-08
QAFIRO,qpalm,default,0.0008351169999514241,True,0.001875509336462966,2.8148813506958754e-07,0.00915043190160096
QAFIRO,qpalm,high_accuracy,0.0008037019997573225,True,2.0154538557043451e-10,6.452249319951101e-11,2.1782472663405857e-09
QAFIRO,qpalm,low_accuracy,0.0008544029988115653,True,0.00012996694806377833,1.006153493854356e-08,0.0006238235469864791
QAFIRO,qpalm,mid_accuracy,0.000811154999610153,True,6.167080846168624e-07,6.353341723883301e-11,2.966188610616878e-06
QAFIRO,qpoases,default,0.0002460830000927672,False,inf,inf,inf
QAFIRO,qpoases,high_accuracy,0.00021776299945486244,False,inf,inf,inf
QAFIRO,qpoases,low_accuracy,0.0005231110008026008,False,inf,inf,inf
QAFIRO,qpoases,mid_accuracy,0.0002907880007114727,True,127809379113.47981,0.7772799999156714,1.5260316628629633e-05
QAFIRO,quadprog,default,0.00013864499851479195,False,inf,inf,inf
QAFIRO,quadprog,high_accuracy,0.00011703000018314924,False,inf,inf,inf
QAFIRO,quadprog,low_accuracy,0.00011193699901923537,False,inf,inf,inf
QAFIRO,quadprog,mid_accuracy,0.00014948200077924412,False,inf,inf,inf
QAFIRO,scs,default,0.0023204720000649104,True,4.210712488049259e-06,7.177915792411227e-06,0.0003658396930723267
QAFIRO,scs,high_accuracy,0.13759110499995586,False,inf,inf,inf
QAFIRO,scs,low_accuracy,0.0011872520008182619,True,1.1650923792352749e-05,6.179829060370956e-05,0.0004656610425427491
QAFIRO,scs,mid_accuracy,0.001286486998651526,True,8.776702220547605e-08,1.6729320373443102e-08,1.152556423785871e-10
QBANDM,clarabel,default,0.012640429999009939,True,6.798976331722914e-09,3.410766405866809e-06,2.8636844945140183e-05
QBANDM,clarabel,high_accuracy,0.009052266999788117,True,7.267462251689373e-13,5.079387836494762e-11,7.566995918750763e-10
QBANDM,clarabel,low_accuracy,0.007448431999364402,True,6.798976331722914e-09,3.410766405866809e-06,2.8636844945140183e-05
QBANDM,clarabel,mid_accuracy,0.008185274000425125,True,5.636327174802029e-11,4.347039294618343e-09,6.982008926570415e-08
QBANDM,cvxopt,default,0.07435795700075687,False,inf,inf,inf
QBANDM,cvxopt,high_accuracy,0.09571561899974768,False,inf,inf,inf
QBANDM,cvxopt,low_accuracy,0.09433447999981581,False,inf,inf,inf
QBANDM,cvxopt,mid_accuracy,0.08358046899957117,False,inf,inf,inf
QBANDM,daqp,default,0.04729656199924648,False,inf,inf,inf
QBANDM,daqp,high_accuracy,0.0476637000010669,False,inf,inf,inf
QBANDM,daqp,low_accuracy,0.04720063599961577,False,inf,inf,inf
QBANDM,daqp,mid_accuracy,0.047145941000053426,False,inf,inf,inf
QBANDM,ecos,default,0.010919035999904736,False,inf,inf,inf
QBANDM,ecos,high_accuracy,0.012108618999263854,False,inf,inf,inf
QBANDM,ecos,low_accuracy,0.011620187999142217,False,inf,inf,inf
QBANDM,ecos,mid_accuracy,0.011760584000512608,False,inf,inf,inf
QBANDM,highs,default,0.021817861999807064,False,inf,inf,inf
QBANDM,highs,high_accuracy,0.022091823999289772,False,inf,inf,inf
QBANDM,highs,low_accuracy,0.017309957000179566,False,inf,inf,inf
QBANDM,highs,mid_accuracy,0.01280575099917769,False,inf,inf,inf
QBANDM,osqp,default,0.010411701001430629,True,0.18292081602794685,0.2165824722440299,158.7232852519628
QBANDM,osqp,high_accuracy,0.08195043500018073,False,inf,inf,inf
QBANDM,osqp,low_accuracy,0.05314195899882179,False,inf,inf,inf
QBANDM,osqp,mid_accuracy,0.05315009299920348,False,inf,inf,inf
QBANDM,piqp,default,0.03882831199916836,True,1.7053025658242404e-13,1.5525394354760217e-08,1.3242242857813835e-09
QBANDM,piqp,high_accuracy,0.06840142700093566,True,2.752395894636578e-13,1.5535853596029613e-10,0.0
QBANDM,piqp,low_accuracy,0.05756138399920019,True,6.749952197626358e-11,0.0004001803494862415,0.00011148892372148111
QBANDM,piqp,mid_accuracy,0.064837529000215,True,1.7053025658242404e-13,1.5525394354760217e-08,1.3242242857813835e-09
QBANDM,proxqp,default,0.46862511500148685,True,2.6675728325216077e-09,1.7335101354376548e-08,3.228342393413186e-08
QBANDM,proxqp,high_accuracy,0.5822847430008551,True,2.601091721399071e-11,5.7411853049416095e-12,2.0372681319713593e-10
QBANDM,proxqp,low_accuracy,0.4721934600001987,True,1.1524900336729134e-05,2.1665944954785132e-08,0.00012081996101187542
QBANDM,proxqp,mid_accuracy,0.506579666000107,True,2.6675728325216077e-09,1.7335101354376548e-08,3.228342393413186e-08
QBANDM,qpalm,default,0.06958481800029404,True,0.03845898170369144,0.005925447902094927,0.04019304609391838
QBANDM,qpalm,high_accuracy,0.05001041899959091,True,7.583165343022867e-10,4.263256414560601e-12,7.930793799459934e-10
QBANDM,qpalm,low_accuracy,0.04494214300029853,True,0.0008890952655333231,3.909273608763501e-06,0.00027123939798912033
QBANDM,qpalm,mid_accuracy,0.04795152299993788,True,2.742860634270685e-07,1.9407977846804707e-10,4.6110653784126043e-07
QBANDM,qpoases,default,0.0077350809988274705,False,inf,inf,inf
QBANDM,qpoases,high_accuracy,0.010436186999868369,False,inf,inf,inf
QBANDM,qpoases,low_accuracy,0.13282108299972606,False,inf,inf,inf
QBANDM,qpoases,mid_accuracy,0.0071863519988255575,False,inf,inf,inf
QBANDM,quadprog,default,0.004275422001228435,False,inf,inf,inf
QBANDM,quadprog,high_accuracy,0.001628107998840278,False,inf,inf,inf
QBANDM,quadprog,low_accuracy,0.0016073520000645658,False,inf,inf,inf
QBANDM,quadprog,mid_accuracy,0.0018207680004707072,False,inf,inf,inf
QBANDM,scs,default,0.03948548500011384,True,0.06715733492259005,0.01343746238849566,1.4909179731694167
QBANDM,scs,high_accuracy,1.9162755090001156,False,inf,inf,inf
QBANDM,scs,low_accuracy,0.2748085080002056,True,0.00028058706293651597,0.0003656143782367088,0.0008392806557822041
QBANDM,scs,mid_accuracy,1.8954860129997542,False,inf,inf,inf
QBEACONF,clarabel,default,0.008206043999962276,True,1.5359076820008363e-10,0.00011206350747169241,0.0005089830374345183
QBEACONF,clarabel,high_accuracy,0.010359773001255235,True,1.1957314119553224e-10,2.322984471447853e-09,1.7462298274040222e-10
QBEACONF,clarabel,low_accuracy,0.00817465999898559,True,1.5359076820008363e-10,0.00011206350747169241,0.0005089830374345183
QBEACONF,clarabel,mid_accuracy,0.00982865900004981,True,9.665117922144183e-11,7.728989714905765e-07,4.423782229423523e-08
QBEACONF,cvxopt,default,0.18932950000089477,False,inf,inf,inf
QBEACONF,cvxopt,high_accuracy,0.1992516179998347,False,inf,inf,inf
QBEACONF,cvxopt,low_accuracy,0.20115964599972358,False,inf,inf,inf
QBEACONF,cvxopt,mid_accuracy,0.2215151420004986,False,inf,inf,inf
QBEACONF,daqp,default,0.029083348001222475,True,100.97728856110275,1.5513031290881195e-13,3781.977315677039
QBEACONF,daqp,high_accuracy,0.05345053800010646,False,inf,inf,inf
QBEACONF,daqp,low_accuracy,0.03959436200057098,True,271.86167975170014,1.1368683772161603e-13,3106.1284011962125
QBEACONF,daqp,mid_accuracy,0.055295723001108854,True,100.97728856110275,1.5513031290881195e-13,3781.977315677039
QBEACONF,ecos,default,0.006231608000234701,False,inf,inf,inf
QBEACONF,ecos,high_accuracy,0.006015970999214915,False,inf,inf,inf
QBEACONF,ecos,low_accuracy,0.006038964998879237,False,inf,inf,inf
QBEACONF,ecos,mid_accuracy,0.007165241000620881,False,inf,inf,inf
QBEACONF,highs,default,0.00773572999969474,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608
QBEACONF,highs,high_accuracy,0.007638297998710186,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608
QBEACONF,highs,low_accuracy,0.007524743999965722,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608
QBEACONF,highs,mid_accuracy,0.007682733999899938,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608
QBEACONF,osqp,default,0.004802213999937521,True,0.5150444202410542,0.09240363882704226,50.525434801122174
QBEACONF,osqp,high_accuracy,0.040643112999532605,False,inf,inf,inf
QBEACONF,osqp,low_accuracy,0.03614801299954706,True,0.0004491360915694486,0.0005274398404253589,0.055053891614079475
QBEACONF,osqp,mid_accuracy,0.0429284120000375,False,inf,inf,inf
QBEACONF,piqp,default,0.1388766440013569,False,inf,inf,inf
QBEACONF,piqp,high_accuracy,0.13497420699968643,False,inf,inf,inf
QBEACONF,piqp,low_accuracy,0.13414834200011683,False,inf,inf,inf
QBEACONF,piqp,mid_accuracy,0.133815309000056,False,inf,inf,inf
QBEACONF,proxqp,default,0.06277010299891117,True,9.978059872327265e-06,5.007241369980875e-06,0.009652429609559476
QBEACONF,proxqp,high_accuracy,0.09704048500134377,True,2.3436152768880814e-11,2.3514523661560816e-13,5.238689482212067e-10
QBEACONF,proxqp,low_accuracy,0.09771215199907601,True,2.7195716992894237e-07,1.9529376338311977e-07,0.0003483211621642113
QBEACONF,proxqp,mid_accuracy,0.0981401659992116,True,2.8340208088996815e-10,2.1460871274525672e-10,7.367925718426704e-07
QBEACONF,qpalm,default,0.013044425000771298,True,0.20038198755163186,0.008713713144714696,8.222011601086706
QBEACONF,qpalm,high_accuracy,0.018553844000052777,True,1.18568031304513e-10,1.609862243512339e-11,6.693881005048752e-09
QBEACONF,qpalm,low_accuracy,0.015088588999788044,True,6.662546386982762e-05,5.902882849184721e-09,0.00012128299567848444
QBEACONF,qpalm,mid_accuracy,0.010414862999823526,True,2.4329319044869868e-08,1.573532237209421e-11,2.235756255686283e-06
QBEACONF,qpoases,default,0.004732408000563737,False,inf,inf,inf
QBEACONF,qpoases,high_accuracy,0.006972953999138554,False,inf,inf,inf
QBEACONF,qpoases,low_accuracy,0.15575966500000504,False,inf,inf,inf
QBEACONF,qpoases,mid_accuracy,0.004575528000714257,False,inf,inf,inf
QBEACONF,quadprog,default,0.0006688620014756452,False,inf,inf,inf
QBEACONF,quadprog,high_accuracy,0.0007035639991954667,False,inf,inf,inf
QBEACONF,quadprog,low_accuracy,0.000568440998904407,False,inf,inf,inf
QBEACONF,quadprog,mid_accuracy,0.000553300000319723,False,inf,inf,inf
QBEACONF,scs,default,0.013040372999967076,True,0.029476192669657474,0.021951050821849435,8.300386135466397
QBEACONF,scs,high_accuracy,0.8840242250007577,True,1.3612400883712757e-10,8.410112501434713e-11,9.89530235528946e-10
QBEACONF,scs,low_accuracy,0.036971969000660465,True,1.7934241921396423e-05,0.0005278909151185239,0.0007428980898112059
QBEACONF,scs,mid_accuracy,0.21725156299908122,True,1.5381879927634627e-08,1.0727333700434784e-08,9.093782864511013e-07
QBORE3D,clarabel,default,0.005726811999920756,True,2.443151203098688e-11,1.5482282222224308e-06,0.0003578353444027016
QBORE3D,clarabel,high_accuracy,0.006274281000514748,True,2.612287208129644e-11,3.2802873397342932e-09,1.5832483768463135e-08
QBORE3D,clarabel,low_accuracy,0.006088772999646608,True,2.443151203098688e-11,1.5482282222224308e-06,0.0003578353444027016
QBORE3D,clarabel,mid_accuracy,0.00591269899996405,True,2.7284841053187847e-12,1.5973124522300268e-08,8.617365892860107e-06
QBORE3D,cvxopt,default,0.004099804000361473,False,inf,inf,inf
QBORE3D,cvxopt,high_accuracy,0.005732593999709934,False,inf,inf,inf
QBORE3D,cvxopt,low_accuracy,0.009344178000901593,False,inf,inf,inf
QBORE3D,cvxopt,mid_accuracy,0.005620136000288767,False,inf,inf,inf
QBORE3D,daqp,default,0.014370168000823469,False,inf,inf,inf
QBORE3D,daqp,high_accuracy,0.014320487998702447,False,inf,inf,inf
QBORE3D,daqp,low_accuracy,0.014306181999927503,False,inf,inf,inf
QBORE3D,daqp,mid_accuracy,0.014097585999479634,False,inf,inf,inf
QBORE3D,ecos,default,0.005844936000357848,False,inf,inf,inf
QBORE3D,ecos,high_accuracy,0.006799056000090786,False,inf,inf,inf
QBORE3D,ecos,low_accuracy,0.006733030000759754,False,inf,inf,inf
QBORE3D,ecos,mid_accuracy,0.006966580000153044,False,inf,inf,inf
QBORE3D,highs,default,0.009280964999561547,True,3.637978807091713e-12,0.0008437020842882855,22.67116869745496
QBORE3D,highs,high_accuracy,0.008875097000782262,True,3.637978807091713e-12,0.0008437020842882855,22.67116869745496
QBORE3D,highs,low_accuracy,0.009039803000632674,True,3.637978807091713e-12,0.0008437020842882855,22.67116869745496
QBORE3D,highs,mid_accuracy,0.005730541999582783,True,3.637978807091713e-12,0.0008437020842882855,22.67116869745496
QBORE3D,osqp,default,0.005517521998626762,True,7800.343635909194,10.505979188949869,100955295.33215563
QBORE3D,osqp,high_accuracy,0.032226676999925985,False,inf,inf,inf
QBORE3D,osqp,low_accuracy,0.03251235999960045,False,inf,inf,inf
QBORE3D,osqp,mid_accuracy,0.032458088999192114,False,inf,inf,inf
QBORE3D,piqp,default,0.1425815500006138,False,inf,inf,inf
QBORE3D,piqp,high_accuracy,0.14022702900001605,False,inf,inf,inf
QBORE3D,piqp,low_accuracy,0.14054993799982185,False,inf,inf,inf
QBORE3D,piqp,mid_accuracy,0.1393917010009318,False,inf,inf,inf
QBORE3D,proxqp,default,0.1990940599989699,True,1.3180360838305205e-06,1.8558360983383926e-08,0.0006462021583502064
QBORE3D,proxqp,high_accuracy,0.23814785100148583,True,2.7284841053187847e-12,3.907985046680551e-14,3.510649548845785e-10
QBORE3D,proxqp,low_accuracy,0.23278799200124922,True,1.3180360838305205e-06,1.8558360983383926e-08,0.0006462021583502064
QBORE3D,proxqp,mid_accuracy,0.23340841800018097,True,1.1887095752172172e-09,1.2967183760710452e-11,4.6794320951448753e-07
QBORE3D,qpalm,default,0.009670476998508093,True,0.5812894684889464,0.013339743900965829,257.8937912312003
QBORE3D,qpalm,high_accuracy,0.6141946289990301,False,inf,inf,inf
QBORE3D,qpalm,low_accuracy,0.013110009000229184,True,5.582603444054257e-05,1.370300311718739e-08,0.001504293246457531
QBORE3D,qpalm,mid_accuracy,0.014722515001267311,True,1.728824182889215e-09,4.445155354915187e-10,1.0382678797180514e-05
QBORE3D,qpoases,default,0.001409676000548643,False,inf,inf,inf
QBORE3D,qpoases,high_accuracy,0.0017175100001622923,False,inf,inf,inf
QBORE3D,qpoases,low_accuracy,0.05770479700004216,False,inf,inf,inf
QBORE3D,qpoases,mid_accuracy,0.0014341530004458036,False,inf,inf,inf
QBORE3D,quadprog,default,0.001101416000892641,False,inf,inf,inf
QBORE3D,quadprog,high_accuracy,0.0008953209999162937,False,inf,inf,inf
QBORE3D,quadprog,low_accuracy,0.0007290640005521709,False,inf,inf,inf
QBORE3D,quadprog,mid_accuracy,0.0007271209997270489,False,inf,inf,inf
QBORE3D,scs,default,0.1525804730008531,True,0.03586352148492722,0.01948391146557032,0.47217264910523227
QBORE3D,scs,high_accuracy,1.1441537699993205,False,inf,inf,inf
QBORE3D,scs,low_accuracy,1.1092919729999267,False,inf,inf,inf
QBORE3D,scs,mid_accuracy,1.1133641190008348,False,inf,inf,inf
QBRANDY,clarabel,default,0.005508129001100315,True,1.4904496268758112e-09,7.605913765473815e-08,1.5836085367482156e-05
QBRANDY,clarabel,high_accuracy,0.00601193199872796,True,3.410605131648481e-13,9.094947017729282e-13,1.0913936421275139e-10
QBRANDY,clarabel,low_accuracy,0.00553114799913601,True,1.4904496268758112e-09,7.605913765473815e-08,1.5836085367482156e-05
QBRANDY,clarabel,mid_accuracy,0.0057048140006372705,True,1.5260652489374053e-11,7.788116818119306e-10,1.6218109522014856e-07
QBRANDY,cvxopt,default,0.0027152179991389858,False,inf,inf,inf
QBRANDY,cvxopt,high_accuracy,0.0032711429994378705,False,inf,inf,inf
QBRANDY,cvxopt,low_accuracy,0.003487930000119377,False,inf,inf,inf
QBRANDY,cvxopt,mid_accuracy,0.0034012819996860344,False,inf,inf,inf
QBRANDY,daqp,default,0.008676845000081812,False,inf,inf,inf
QBRANDY,daqp,high_accuracy,0.008802279000519775,False,inf,inf,inf
QBRANDY,daqp,low_accuracy,0.008780486999967252,False,inf,inf,inf
QBRANDY,daqp,mid_accuracy,0.008850779000567854,False,inf,inf,inf
QBRANDY,ecos,default,0.004746847000205889,False,inf,inf,inf
QBRANDY,ecos,high_accuracy,0.0058398529999976745,False,inf,inf,inf
