problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
HS35MOD,daqp,low_accuracy,5.075299941381672e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,daqp,mid_accuracy,5.4351000471797306e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,ecos,default,0.0003674540002975,False,inf,inf,inf
HS35MOD,ecos,high_accuracy,0.0003345869999975,False,inf,inf,inf
HS35MOD,ecos,low_accuracy,0.0002986110002893,False,inf,inf,inf
HS35MOD,ecos,mid_accuracy,0.0002973939999719,False,inf,inf,inf
HS35MOD,highs,default,0.0007363510003415,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,high_accuracy,0.0003990479999629,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,low_accuracy,0.0004380780001156,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,mid_accuracy,0.0005400179998105,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,osqp,default,0.0006100339996919,True,0.0001362170591903,0.0026174007165556,0.0015488114694248
HS35MOD,osqp,high_accuracy,0.0005904409999857,True,3.1641356201816957e-15,2.3436808049837055e-13,1.1562972801471005e-13
HS35MOD,osqp,low_accuracy,0.000534766999408,True,6.93985091615445e-10,7.3020380852995e-09,4.965740929563367e-09
HS35MOD,osqp,mid_accuracy,0.000535724000656,True,6.93985091615445e-10,7.3020380852995e-09,4.965740929563367e-09
HS35MOD,piqp,default,0.0001111189994844,True,7.327471962526033e-14,2.9483966579052384e-10,4.513087958901707e-09
HS35MOD,piqp,high_accuracy,7.112899947969709e-05,True,1.0103029524088925e-14,2.9569272466616546e-12,7.009592906115351e-10
HS35MOD,piqp,low_accuracy,7.226900015666615e-05,True,3.793932223938867e-09,0.0007261258797096,0.0007157739511199
HS35MOD,piqp,mid_accuracy,6.530599966936279e-05,True,2.201017146319373e-12,2.9481824956659054e-08,3.3821110356768713e-09
HS35MOD,proxqp,default,0.0001410179993399,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06
HS35MOD,proxqp,high_accuracy,0.0001268949999939,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11
HS35MOD,proxqp,low_accuracy,8.080100087681785e-05,True,2.6035462825202416e-05,1.2994874065697102e-09,2.6031503257806232e-05
HS35MOD,proxqp,mid_accuracy,0.0001011320000543,True,3.557967573897258e-07,1.818212247428619e-11,3.558057515284929e-07
HS35MOD,qpalm,default,0.0003563330010365462,True,2.653084714032694e-06,3.395762959712556e-08,2.653098396976361e-06
HS35MOD,qpalm,high_accuracy,0.0003901569998561172,True,3.27365967667248e-10,4.312106227644108e-12,3.2717650810809573e-10
HS35MOD,qpalm,low_accuracy,0.00041350100036652293,True,2.653084714032694e-06,3.395762959712556e-08,2.653098396976361e-06
HS35MOD,qpalm,mid_accuracy,0.0003781769992201589,True,3.27365967667248e-10,4.312106227644108e-12,3.2717650810809573e-10
HS35MOD,qpoases,default,0.0001578900000822,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,qpoases,high_accuracy,0.0001224200004799,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,qpoases,low_accuracy,8.339700070791878e-05,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12
HS35MOD,qpoases,mid_accuracy,0.0001250759996764,True,0.0,0.0,2.220446049250313e-15
HS35MOD,quadprog,default,8.995899952424224e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,high_accuracy,7.617000028403709e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,low_accuracy,5.898000017623417e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,mid_accuracy,5.086300006951205e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,scs,default,0.0007337549996009,True,1.7000951835211e-07,3.182353491837375e-07,5.603400400344682e-07
HS35MOD,scs,high_accuracy,0.0006848759994682,True,3.996802888650564e-14,2.766387234647391e-12,3.7962966104032595e-12
HS35MOD,scs,low_accuracy,0.0006988220002313,True,1.7000951835211e-07,3.182353491837375e-07,5.603400400344682e-07
HS35MOD,scs,mid_accuracy,0.0006656199993813,True,3.996802888650564e-14,2.766387234647391e-12,3.7962966104032595e-12
HS76,clarabel,default,0.0008229600007325,True,0.0,2.081882444215921e-09,2.8931226303541283e-08
HS76,clarabel,high_accuracy,0.0008020929999474,True,0.0,2.081890215777093e-11,2.8931212980864984e-10
HS76,clarabel,low_accuracy,0.0007492889999412,True,0.0,2.081886023574953e-07,2.892841682644587e-06
HS76,clarabel,mid_accuracy,0.0007364760003838,True,0.0,2.081882444215921e-09,2.8931226303541283e-08
HS76,cvxopt,default,0.0014363020000018,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,cvxopt,high_accuracy,0.0012266690000615,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,cvxopt,low_accuracy,0.0012514090003605,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,cvxopt,mid_accuracy,0.0011811900003522,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
HS76,daqp,default,6.958799986023223e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,high_accuracy,5.841000074724434e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,low_accuracy,5.129799956193892e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,daqp,mid_accuracy,5.955500000709435e-05,True,0.0,2.220446049250313e-16,8.881784197001252e-16
HS76,ecos,default,0.0003705770004671,False,inf,inf,inf
HS76,ecos,high_accuracy,0.0003513369993015,False,inf,inf,inf
HS76,ecos,low_accuracy,0.0003435509997871,False,inf,inf,inf
HS76,ecos,mid_accuracy,0.0003539189992807,False,inf,inf,inf
HS76,highs,default,0.0008552780000172,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,high_accuracy,0.0004821740003535,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,low_accuracy,0.0004979650002496,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,highs,mid_accuracy,0.0006400479996955,True,0.0,2.090909059226931e-07,4.74380157378107e-07
HS76,osqp,default,0.0006411960002878,True,0.0001345520379905,0.0004828160460217,0.0001889659950835
HS76,osqp,high_accuracy,0.0006310680000751,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968692e-10
HS76,osqp,low_accuracy,0.0006016719999024,True,0.0001345520379905,0.0004828160460217,0.0001889659950835
HS76,osqp,mid_accuracy,0.0005916260006415,True,3.013977547539071e-07,3.16086957552475e-07,3.057674708983882e-07
HS76,piqp,default,0.0001178180000351,True,0.0,3.058136040397271e-10,4.726470770322066e-09
HS76,piqp,high_accuracy,8.888100001058774e-05,True,0.0,3.0580747421967695e-12,4.7270187764070215e-11
HS76,piqp,low_accuracy,7.092800024111057e-05,True,0.0,3.058139106173424e-06,4.725958547435738e-05
HS76,piqp,mid_accuracy,9.6830999609665e-05,True,0.0,3.058138602915065e-08,4.726057856174748e-07
HS76,proxqp,default,0.0001221950005856,True,4.868345415687259e-07,2.7879476505177078e-11,1.2296638818298788e-07
HS76,proxqp,high_accuracy,9.641199994803172e-05,True,5.685478754458018e-10,1.121325254871408e-14,3.2562930130097806e-10
HS76,proxqp,low_accuracy,8.340000022144523e-05,True,0.000818061584983,2.243592509554304e-07,0.0007573199366106
HS76,proxqp,mid_accuracy,8.528499984095106e-05,True,4.868345415687259e-07,2.7879476505177078e-11,1.2296638818298788e-07
HS76,qpalm,default,0.00038104300074337516,True,6.105271043388427e-06,8.633187054130076e-09,3.3126845053743637e-06
HS76,qpalm,high_accuracy,0.0003884609996021027,True,0.0,3.2862601528904634e-14,1.4922285629381804e-11
HS76,qpalm,low_accuracy,0.0003624040000431705,True,6.105271043388427e-06,8.633187054130076e-09,3.3126845053743637e-06
HS76,qpalm,mid_accuracy,0.0004126410003664205,True,1.8232286791430852e-08,9.933165401321276e-13,8.357611491760508e-09
HS76,qpoases,default,0.0001796239994291,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,qpoases,high_accuracy,0.0001308230002905,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,qpoases,low_accuracy,0.000111360000119,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13
HS76,qpoases,mid_accuracy,0.000117097999464,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16
HS76,quadprog,default,7.148199983930681e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,high_accuracy,6.268200013437308e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,low_accuracy,6.283200036705239e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,quadprog,mid_accuracy,5.79309999011457e-05,True,0.0,1.5543122344752197e-15,8.881784197001252e-16
HS76,scs,default,0.0007766620001348,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08
HS76,scs,high_accuracy,0.0007137009997677,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11
HS76,scs,low_accuracy,0.0006760569995094,True,0.0006274007794795,0.0001008225925773,0.0003795268148247
HS76,scs,mid_accuracy,0.0006565550002051,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08
QPCBLEND,clarabel,default,0.0017042899999069,True,2.922811808910773e-12,2.4240030053573838e-15,2.215448582457428e-09
QPCBLEND,clarabel,high_accuracy,0.0017702069999359,True,4.087871829163684e-12,2.4701657446541533e-13,2.876053590095805e-10
QPCBLEND,clarabel,low_accuracy,0.0014575370005331,True,3.81020826692935e-13,1.6314595074201632e-12,0.0001582363647543
QPCBLEND,clarabel,mid_accuracy,0.0015958059993863,True,3.560598855493901e-12,9.43689570931383e-15,7.788557933513108e-07
QPCBLEND,cvxopt,default,0.0179221190001044,True,3.469446951953614e-18,1.6363527403964308e-11,2.964194579812612e-09
QPCBLEND,cvxopt,high_accuracy,0.018774871000005,True,3.469446951953614e-18,1.6363527403964308e-11,2.964194579812612e-09
QPCBLEND,cvxopt,low_accuracy,0.0173647799999798,True,3.469446951953614e-18,1.6363527403964308e-11,2.964194579812612e-09
QPCBLEND,cvxopt,mid_accuracy,0.0169119340000634,True,3.469446951953614e-18,1.6363527403964308e-11,2.964194579812612e-09
QPCBLEND,daqp,default,0.0006255540001802,True,6.055976867272439e-06,1.7763568394002505e-15,2.7108798551900493e-14
QPCBLEND,daqp,high_accuracy,0.0006214470004124,True,1.8953588698522594e-14,1.7763568394002505e-15,2.3687239495728785e-14
QPCBLEND,daqp,low_accuracy,0.0003590650003388,True,0.001237918408013,2.664535259100376e-15,3.1420275406859576e-14
QPCBLEND,daqp,mid_accuracy,0.0006244189999051,True,6.055976867272439e-06,1.7763568394002505e-15,2.7108798551900493e-14
QPCBLEND,ecos,default,0.0016219720000663,False,inf,inf,inf
QPCBLEND,ecos,high_accuracy,0.0014916870004526,False,inf,inf,inf
QPCBLEND,ecos,low_accuracy,0.0016899010006454,False,inf,inf,inf
QPCBLEND,ecos,mid_accuracy,0.0016524000002391,False,inf,inf,inf
QPCBLEND,highs,default,1000.017670315,False,inf,inf,inf
QPCBLEND,highs,high_accuracy,1000.021218761,False,inf,inf,inf
QPCBLEND,highs,low_accuracy,1000.0204995010004,False,inf,inf,inf
QPCBLEND,highs,mid_accuracy,1000.019712284,False,inf,inf,inf
QPCBLEND,osqp,default,0.0010660949992598,True,0.000705048554766,0.002958688396324,0.0006377037210352
QPCBLEND,osqp,high_accuracy,0.0084203019996493,True,1.504438934540886e-12,3.1004955027003067e-10,1.2319929366450066e-12
QPCBLEND,osqp,low_accuracy,0.0010568239995336,True,0.0004295424116382,0.0003229074538517,0.0002185847983983
QPCBLEND,osqp,mid_accuracy,0.0047872370005279,True,1.7008149222341729e-07,5.349182525815621e-07,2.9566141664435e-07
QPCBLEND,piqp,default,0.0010716099995988,True,2.8499300142037488e-11,1.0764669829755457e-08,1.6203981570267213e-11
QPCBLEND,piqp,high_accuracy,0.0010754310005722,True,2.8501159765603745e-13,1.0765172681044659e-10,1.6380864367341305e-13
QPCBLEND,piqp,low_accuracy,0.0007327289995373,True,1.2674735341512082e-11,0.0001073242887287,2.7007008482178648e-05
QPCBLEND,piqp,mid_accuracy,0.0009721559999888,True,6.701977861567343e-11,4.734163071640037e-08,2.0697423230392977e-11
QPCBLEND,proxqp,default,0.001618523000161,True,4.397779596855556e-06,1.3624851524784987e-09,1.7701744368721314e-06
QPCBLEND,proxqp,high_accuracy,0.0021483490002083,True,1.9811333649977223e-10,8.001876938834585e-12,5.80044135743752e-10
QPCBLEND,proxqp,low_accuracy,0.0010758590001387,True,0.0005100586181822,2.846118835053701e-08,0.0006462051472549
QPCBLEND,proxqp,mid_accuracy,0.0019859550000091,True,1.0517699370812816e-07,2.8646433550228804e-08,2.883560966999501e-07
QPCBLEND,qpalm,default,0.0014809790009167045,True,7.785812930312386e-05,3.584086638586115e-10,0.0002899242656989209
QPCBLEND,qpalm,high_accuracy,0.0019067189987254096,True,8.876099300003659e-10,2.5929350724850223e-11,4.456288312732559e-09
QPCBLEND,qpalm,low_accuracy,0.001182333999167895,True,0.0005610053151066177,1.2248468017617142e-08,0.004004510416930179
QPCBLEND,qpalm,mid_accuracy,0.0018004840003413847,True,2.3882798576291275e-07,9.343456596260644e-11,2.2723213383585863e-06
QPCBLEND,qpoases,default,0.0053775400001541,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11
QPCBLEND,qpoases,high_accuracy,0.0073401259996899,True,1.4289675622611502e-10,91.637869180677,2.023643645053253e-11
QPCBLEND,qpoases,low_accuracy,0.0027246370000284,True,9.280643011601634e-08,97.4804265124783,2.0274649214398887e-08
QPCBLEND,qpoases,mid_accuracy,0.0054207150005822,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11
QPCBLEND,quadprog,default,0.0018646810003701,True,3.393119119010635e-15,1.3461454173580023e-14,2.962281456528621e-16
QPCBLEND,quadprog,high_accuracy,0.001889442999527,True,3.393119119010635e-15,1.3461454173580023e-14,2.962281456528621e-16
QPCBLEND,quadprog,low_accuracy,0.0018460719993527,True,3.393119119010635e-15,1.3461454173580023e-14,2.962281456528621e-16
QPCBLEND,quadprog,mid_accuracy,0.0018775809994622,True,3.393119119010635e-15,1.3461454173580023e-14,2.962281456528621e-16
QPCBLEND,scs,default,0.0395220050004354,True,0.0001521803255276,4.890105031922498e-05,9.722794026164072e-05
QPCBLEND,scs,high_accuracy,0.1877976659998239,True,2.8988995232070965e-10,9.250858967746467e-10,7.697041041990689e-11
QPCBLEND,scs,low_accuracy,0.0077315010003076,True,0.0009040792731539,0.0002821729316637,0.0005575184672128
QPCBLEND,scs,mid_accuracy,0.1532094309995955,True,1.972612492240345e-07,7.118537806299896e-07,5.640598063775231e-07
QPCBOEI1,clarabel,default,0.0106383610000193,True,4.94580935320296e-10,2.539018169045449e-07,0.0001045114040607
QPCBOEI1,clarabel,high_accuracy,0.016529064999986,True,2.273736754432321e-13,3.346940502524376e-10,9.371433407068253e-09
QPCBOEI1,clarabel,low_accuracy,0.0106572429999687,True,4.94580935320296e-10,2.539018169045449e-07,0.0001045114040607
QPCBOEI1,clarabel,mid_accuracy,0.0111698810001144,True,3.609557097661309e-12,4.94765117764473e-10,2.606684574857354e-07
QPCBOEI1,cvxopt,default,0.1314745689999199,False,inf,inf,inf
QPCBOEI1,cvxopt,high_accuracy,0.0947668420001264,False,inf,inf,inf
QPCBOEI1,cvxopt,low_accuracy,0.0942108740000549,False,inf,inf,inf
QPCBOEI1,cvxopt,mid_accuracy,0.1045666360000723,False,inf,inf,inf
QPCBOEI1,daqp,default,0.0404568510000444,True,9.123500396903668e-09,8.731149137020111e-11,1.977215288206935e-05
QPCBOEI1,daqp,high_accuracy,0.0686786549999851,False,inf,inf,inf
QPCBOEI1,daqp,low_accuracy,0.0497401499999341,True,0.0043062921280894,6.184563972055912e-11,1.976474595721811e-05
QPCBOEI1,daqp,mid_accuracy,0.0711068529999465,True,9.123500396903668e-09,8.731149137020111e-11,1.977215288206935e-05
QPCBOEI1,ecos,default,0.0115576850000707,False,inf,inf,inf
QPCBOEI1,ecos,high_accuracy,0.0119824070000049,False,inf,inf,inf
QPCBOEI1,ecos,low_accuracy,0.0116028289999121,False,inf,inf,inf
QPCBOEI1,ecos,mid_accuracy,0.0153576779998729,False,inf,inf,inf
QPCBOEI1,highs,default,0.0747865900000306,True,4.7833736971369945e-11,1.2977401988803194,0.0101439643622143
QPCBOEI1,highs,high_accuracy,0.0421132929998293,True,4.7833736971369945e-11,1.2977401988803194,0.0101439643622143
QPCBOEI1,highs,low_accuracy,0.0396488179999323,True,4.7833736971369945e-11,1.2977401988803194,0.0101439643622143
QPCBOEI1,highs,mid_accuracy,0.0395246900000074,True,4.7833736971369945e-11,1.2977401988803194,0.0101439643622143
QPCBOEI1,osqp,default,0.0184995009999511,True,24.224776786551782,3.7364141788420966,108316.405058874
QPCBOEI1,osqp,high_accuracy,0.0978888800000277,False,inf,inf,inf
QPCBOEI1,osqp,low_accuracy,0.0698086729998976,False,inf,inf,inf
QPCBOEI1,osqp,mid_accuracy,0.0699313570000867,False,inf,inf,inf
QPCBOEI1,piqp,default,0.0562621269998544,True,1.225744134389571e-13,3.718650054465979e-07,0.0001635830849409
QPCBOEI1,piqp,high_accuracy,2.8409005309999884,False,inf,inf,inf
QPCBOEI1,piqp,low_accuracy,0.0565076220000264,True,1.225744134389571e-13,3.718650054465979e-07,0.0001635830849409
QPCBOEI1,piqp,mid_accuracy,0.08967170599999,True,8.526512829121202e-14,8.899405656848103e-09,1.7508864402771e-07
QPCBOEI1,proxqp,default,0.090460738000047,True,8.86474887418848e-08,2.5857310320676063e-09,0.0006372448988258
QPCBOEI1,proxqp,high_accuracy,6.022104888000058,False,inf,inf,inf
QPCBOEI1,proxqp,low_accuracy,0.0591156829998453,True,8.86474887418848e-08,2.5857310320676063e-09,0.0006372448988258
QPCBOEI1,proxqp,mid_accuracy,0.0869211309998263,True,1.870490978020975e-11,2.40106601268053e-10,1.2767850421369076e-07
QPCBOEI1,qpalm,default,0.013869259999410133,True,0.7086040707179109,9.705838391549527e-06,1411.391156508762
QPCBOEI1,qpalm,high_accuracy,0.7909282010004972,False,inf,inf,inf
QPCBOEI1,qpalm,low_accuracy,0.015549585999906412,True,0.00015781654043857567,8.905772119760513e-09,0.04685834699193947
QPCBOEI1,qpalm,mid_accuracy,0.016591513000093983,True,5.591801229051474e-08,5.483889253810048e-08,0.0001137907529482618
QPCBOEI1,qpoases,default,0.1630538319998322,False,inf,inf,inf
QPCBOEI1,qpoases,high_accuracy,0.2124406749999252,False,inf,inf,inf
QPCBOEI1,qpoases,low_accuracy,0.3778994379999858,False,inf,inf,inf
QPCBOEI1,qpoases,mid_accuracy,0.1623207329998877,False,inf,inf,inf
QPCBOEI1,quadprog,default,0.1423309890001292,True,1.233502189279534e-11,2.8376234695315356e-10,3.41970007866621e-09
QPCBOEI1,quadprog,high_accuracy,0.1771859129999029,True,1.233502189279534e-11,2.8376234695315356e-10,3.41970007866621e-09
QPCBOEI1,quadprog,low_accuracy,0.1779653999999482,True,1.233502189279534e-11,2.8376234695315356e-10,3.41970007866621e-09
QPCBOEI1,quadprog,mid_accuracy,0.1786479490001511,True,1.233502189279534e-11,2.8376234695315356e-10,3.41970007866621e-09
QPCBOEI1,scs,default,0.3477967219998845,True,1.1226654266849536,0.1131329959536071,2291.104247378188
QPCBOEI1,scs,high_accuracy,2.380410311999867,False,inf,inf,inf
QPCBOEI1,scs,low_accuracy,2.403692104999891,False,inf,inf,inf
QPCBOEI1,scs,mid_accuracy,2.370617538000033,False,inf,inf,inf
QPCBOEI2,clarabel,default,0.0041659860000891,True,1.4680966720082012e-08,2.9802322387695312e-08,0.0018885561786134
QPCBOEI2,clarabel,high_accuracy,0.0047240890000921,True,3.728928277269006e-11,2.9802322387695312e-08,2.9866384920751443e-09
QPCBOEI2,clarabel,low_accuracy,0.0039878659999885,True,2.9359509268189754e-10,2.9802322387695312e-08,3.4888490233697667e-05
QPCBOEI2,clarabel,mid_accuracy,0.0043783000000985,True,6.794564910705958e-12,1.4901161193847656e-08,6.451147100960952e-07
QPCBOEI2,cvxopt,default,0.0259043759999713,False,inf,inf,inf
QPCBOEI2,cvxopt,high_accuracy,0.0449817369999436,False,inf,inf,inf
QPCBOEI2,cvxopt,low_accuracy,0.0266338030000952,False,inf,inf,inf
QPCBOEI2,cvxopt,mid_accuracy,0.0494733309999446,False,inf,inf,inf
QPCBOEI2,daqp,default,0.0024741600000197,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085
QPCBOEI2,daqp,high_accuracy,0.0037185820001468,True,1.991060550210477e-06,8.731149137020111e-11,0.0379197301843703
QPCBOEI2,daqp,low_accuracy,0.0039127699999426,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085
QPCBOEI2,daqp,mid_accuracy,0.004013888999907,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085
QPCBOEI2,ecos,default,0.0030445749998762,False,inf,inf,inf
QPCBOEI2,ecos,high_accuracy,0.0028987430000597,False,inf,inf,inf
QPCBOEI2,ecos,low_accuracy,0.0028630330000396,False,inf,inf,inf
QPCBOEI2,ecos,mid_accuracy,0.0027343389999714,False,inf,inf,inf
QPCBOEI2,highs,default,0.0109069009999984,True,5.678657544194721e-11,8.774725165494601e-05,0.3593086492228394
QPCBOEI2,highs,high_accuracy,0.0091217809999761,True,5.678657544194721e-11,8.774725165494601e-05,0.3593086492228394
QPCBOEI2,highs,low_accuracy,0.0099540459998479,True,5.678657544194721e-11,8.774725165494601e-05,0.3593086492228394
QPCBOEI2,highs,mid_accuracy,0.0098019499998827,True,5.678657544194721e-11,8.774725165494601e-05,0.3593086492228394
QPCBOEI2,osqp,default,0.0050584589998834,True,8.884047132518264,0.0565540096031327,11234.662716676132
QPCBOEI2,osqp,high_accuracy,0.0217811960001199,False,inf,inf,inf
QPCBOEI2,osqp,low_accuracy,0.0214758170000095,False,inf,inf,inf
QPCBOEI2,osqp,mid_accuracy,0.021614000999989,False,inf,inf,inf
QPCBOEI2,piqp,default,0.0046814509998966,True,2.41801023648236e-12,2.247149102781561e-07,4.630544026440475e-06
QPCBOEI2,piqp,high_accuracy,0.1705506819998845,False,inf,inf,inf
QPCBOEI2,piqp,low_accuracy,0.0044316969999727,True,1.5155876553762934e-10,2.2471602939114904e-05,0.0004169377805851
QPCBOEI2,piqp,mid_accuracy,0.0081421669999599,True,2.273736754432321e-13,2.9802322387695312e-08,5.561611260418432e-08
QPCBOEI2,proxqp,default,0.0156514440000137,True,7.735498641636696e-07,1.4901161193847656e-08,0.5532745135815276
QPCBOEI2,proxqp,high_accuracy,0.0459071230000063,True,1.6342482922482304e-12,1.4901161193847656e-08,5.8477667153056245e-09
QPCBOEI2,proxqp,low_accuracy,0.0164535359999717,True,2.1047696918685688e-10,1.4901161193847656e-08,0.0001505764997489
QPCBOEI2,proxqp,mid_accuracy,0.0164874409999811,True,1.0231815394945445e-12,4.656612873077393e-10,6.400786389804125e-07
QPCBOEI2,qpalm,default,0.005787193000287516,False,inf,inf,inf
QPCBOEI2,qpalm,high_accuracy,0.008348355999260093,False,inf,inf,inf
QPCBOEI2,qpalm,low_accuracy,0.006279987999732839,False,inf,inf,inf
QPCBOEI2,qpalm,mid_accuracy,0.006461578001108137,False,inf,inf,inf
QPCBOEI2,qpoases,default,0.0702350970000225,False,inf,inf,inf
QPCBOEI2,qpoases,high_accuracy,0.1089454099999329,False,inf,inf,inf
QPCBOEI2,qpoases,low_accuracy,0.0350768170001174,False,inf,inf,inf
QPCBOEI2,qpoases,mid_accuracy,0.0703120220000528,False,inf,inf,inf
QPCBOEI2,quadprog,default,0.0124518779998652,False,inf,inf,inf
QPCBOEI2,quadprog,high_accuracy,0.0090514690000418,False,inf,inf,inf
QPCBOEI2,quadprog,low_accuracy,0.0077819430000545,False,inf,inf,inf
QPCBOEI2,quadprog,mid_accuracy,0.0069962679999662,False,inf,inf,inf
QPCBOEI2,scs,default,0.5760269950001202,True,50.0006020458772,0.0316758493554516,1457.5854347755849
QPCBOEI2,scs,high_accuracy,0.7742594329999974,False,inf,inf,inf
QPCBOEI2,scs,low_accuracy,0.7307328150000103,False,inf,inf,inf
QPCBOEI2,scs,mid_accuracy,0.7336700480000218,False,inf,inf,inf
QPCSTAIR,clarabel,default,0.0130559070000799,True,8.217892520209313e-09,3.7148785428528647e-10,0.0011035297065973
QPCSTAIR,clarabel,high_accuracy,0.0186794919998192,True,1.4210854715202006e-13,5.820766091346741e-11,1.2572854757308962e-08
QPCSTAIR,clarabel,low_accuracy,0.0131464759999744,True,1.5672317738861255e-09,3.4715539210666835e-10,0.0001607695594429
QPCSTAIR,clarabel,mid_accuracy,0.0146516249999422,True,7.376975584914042e-12,4.365574568510056e-11,5.6438148021698e-07
QPCSTAIR,cvxopt,default,0.3858083329998862,False,inf,inf,inf
QPCSTAIR,cvxopt,high_accuracy,0.3526624569999512,False,inf,inf,inf
QPCSTAIR,cvxopt,low_accuracy,0.3206987349999508,True,2.8421709430404014e-14,0.0005592074830929,8.873012848198414e-05
QPCSTAIR,cvxopt,mid_accuracy,0.3774418409998361,True,2.8421709430404014e-14,1.5045225154608488e-07,2.87545844912529e-07
QPCSTAIR,daqp,default,0.034470557999839,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07
QPCSTAIR,daqp,high_accuracy,0.0551685049999832,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07
QPCSTAIR,daqp,low_accuracy,0.0570891439999741,True,0.0005519639619856,2.9103830456733704e-11,3.80445271730423e-07
QPCSTAIR,daqp,mid_accuracy,0.0584302039999329,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07
QPCSTAIR,ecos,default,0.015734575000124,False,inf,inf,inf
QPCSTAIR,ecos,high_accuracy,0.0131235129999822,False,inf,inf,inf
QPCSTAIR,ecos,low_accuracy,0.0133327789999384,False,inf,inf,inf
QPCSTAIR,ecos,mid_accuracy,0.0127985389999594,False,inf,inf,inf
QPCSTAIR,highs,default,0.1325525699999161,True,7.749413254683524e-09,2.6089999892064952e-05,0.1096423240378499
QPCSTAIR,highs,high_accuracy,0.0647352080000018,True,7.749413254683524e-09,2.6089999892064952e-05,0.1096423240378499
QPCSTAIR,highs,low_accuracy,0.0643324659999962,True,7.749413254683524e-09,2.6089999892064952e-05,0.1096423240378499
QPCSTAIR,highs,mid_accuracy,0.0636738200000763,True,7.749413254683524e-09,2.6089999892064952e-05,0.1096423240378499
QPCSTAIR,osqp,default,0.0298949829998491,True,0.2045028805948714,0.9072407826092788,8271.270874530077
QPCSTAIR,osqp,high_accuracy,0.075235338000084,False,inf,inf,inf
QPCSTAIR,osqp,low_accuracy,0.052969671000028,True,0.0001066557186706,0.0009394908108787,12.476487717591226
QPCSTAIR,osqp,mid_accuracy,0.0737696490000416,False,inf,inf,inf
QPCSTAIR,piqp,default,0.051801591999947,True,5.22528358748827e-13,2.053245083871724e-06,6.34663738310337e-05
QPCSTAIR,piqp,high_accuracy,0.0940960600000835,True,1.1368683772161605e-13,1.2526459266086758e-10,2.3283064365386963e-10
QPCSTAIR,piqp,low_accuracy,0.0758038100000249,True,3.3191253412614774e-12,0.0002032530593159,0.0004451854620128
QPCSTAIR,piqp,mid_accuracy,0.0897752060000129,True,1.1368683772161605e-13,3.3902144193906966e-09,1.8998980522155762e-07
